run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260817_11,2026-08-17,youtube,https://www.youtube.com/watch?v=IbV-DC3z8jI,"КАК В РЕМОНТЕ КВАРТИРЫ СПРЯТАТЬ СТОЯКИ ВОДОСНАБЖЕНИЯ СВОИМИ РУКАМИ #079",22b6a17e2637265a1dc91a50672d0f396be0ad87964621f9b584ab000daf24fa,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Plumbing,Plumbing,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Real single-project case: recovering ~10cm doorway clearance between a load-bearing wall and a riser utility box (needed 90cm total for a 60cm door, only 80cm available). Genuinely new: pipe-recessing technique (~5cm into rebuilt wall), shutoff-valve access-panel relocation technique to resolve a door-swing conflict. No pricing content -- Budgeting_Guide.md not updated. Integrated into 12_Engineering_and_Systems/Plumbing_and_Waterproofing.md new section. upload_date confirmed 2019-05-07 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_12,2026-08-17,youtube,https://www.youtube.com/watch?v=1pLziv7Ri_k,"КАК НЕЛЬЗЯ УКРАШАТЬ СТЕНЫ В КВАРТИРЕ? #053",n/a,n/a,n/a,n/a,n/a,,,,skipped,"Tier A candidate, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Fetch attempt: youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru or en. Exit code 1 (per-video no-captions failure, not rate-limit -- prior and subsequent fetches in this run succeeded cleanly). No content extracted, no re-attempt made. Failure record: _Inbox/transcripts/1pLziv7Ri_k.FAILED.meta.json."
run_20260817_13,2026-08-17,youtube,https://www.youtube.com/watch?v=XFrmhhM1ogg,"НИКОГДА НЕ ПОКУПАЙ ПЛАСТИКОВЫЕ ОКНА С ТАКИМИ СТВОРКАМИ #031",95207cc4d392b6db49ffcfe013fe748c00a0b05decf27d3b46d3c9c577d69c98,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials,Materials,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct Q&A on turn-only vs tilt-and-turn PVC window sash hardware. Genuinely new: ~1-2% cost delta, three tilt-and-turn advantages, standout large-sash self-weight-deformation mechanism (a near-square ~2x2m sash deforms within about a week of full-swing-open use; tilt-only operation avoids it by transferring weight to the bottom frame). No absolute pricing figure -- Budgeting_Guide.md not updated. Routed to store Windows/Slopes topic area (no dedicated Windows page exists yet in this vault). upload_date confirmed 2019-01-19 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_14,2026-08-17,youtube,https://www.youtube.com/watch?v=guGybOqTF64,"КАК НЕЛЬЗЯ ПРОЕКТИРОВАТЬ КУХНЮ СВОИМИ РУКАМИ #021",174f14fbe700fc2f5d7fe18b96a5466072468d0f7c842836af98b7c41a6c1d41,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Kitchen;Furniture/Built-ins,Kitchen,03_Kitchen/Furniture/Kitchen_Furniture.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Dense real-project kitchen layout design walkthrough, densest kitchen source in this vault so far. Genuinely new: standard-module-sizing rule with last-module-custom technique, dual-purpose filler-strip techniques (fridge clearance + cooktop buffer), tall-unit/wet-appliance placement rationale, primary/secondary cooking-zone definition (refines existing sink-to-cooktop heuristic), dishwasher-side client-preference rule (corroborates existing right-handed assumption with more careful framing), twin-fridge cost/redundancy trick. No pricing content -- Budgeting_Guide.md not updated. Used to populate the previously-empty 03_Kitchen/Furniture/Kitchen_Furniture.md page (this vault first coherent kitchen-furniture wiki content). upload_date confirmed 2019-01-09 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_15,2026-08-17,youtube,https://www.youtube.com/watch?v=AGjYrwqilNA,"ПОЧЕМУ НЕЛЬЗЯ ШТУКАТУРИТЬ ОТКОСЫ НА ОКНАХ #019",490c4dc4a3b37d8b7cd37b0f56e5f6ee6ef85ef1d2bdecb8a99956e1ad5aacb2,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials,Materials,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Direct explainer on window-slope material selection, complements existing nb3L-k69yx8 install-technique content with the why. Genuinely new: three slope types compared, four plastered-slope failure mechanisms, two legitimate decorative-slope exceptions, five-point insulated-slope checklist, three failure mechanisms of skipping the closing contour, bundled-warranty buying caution. No pricing content -- Budgeting_Guide.md not updated. Routed to store Windows/Slopes topic area. upload_date confirmed 2019-01-07 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_16,2026-08-17,youtube,https://www.youtube.com/watch?v=DHjZm9lugow,"КАК НЕЛЬЗЯ ДЕЛАТЬ ПРОЕМ В НЕСУЩЕЙ СТЕНЕ #017",e28c89d6b3f61f818ca6531f1c7d0bd89f10c8f365db9ea5d4e1dfa5739b2807,2019,moscow_level2_channel_only_pricing_context,secondary,rub_direct,"Walls/Ceilings;Regulations/Permits/Approvals;Labor Prices","Walls/Ceilings",11_Budget_and_Planning/Budgeting_Guide.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Dense technical DIY explainer, load-bearing-wall opening cutting + structural reinforcement, real cost comparison (>3x, 2019 Moscow pricing). Genuinely new: permit-before-cutting rule, drill-through marking method, no-jackhammer rule + correct cutting method, controlled-demolition/floor-protection rule, rebar-avoidance anchor-angle technique, weld-completeness rule, rebar-dowel bending technique. Not routed to Belarus regulations store -- Moscow jurisdiction, and region is level-2 (channel-only) not level-1 for this content, so does not clear that stores stricter evidence bar. Added to Walls_and_Paint.md (new section) and Budgeting_Guide.md section 5 (cost-saving strategies). upload_date confirmed 2019-01-05 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_17,2026-08-17,youtube,https://www.youtube.com/watch?v=0GEBViPVBbo,"КАК НЕЛЬЗЯ ДЕЛАТЬ КОРИДОРЫ В КВАРТИРЕ #015",bf16a0c9a28eb5d20a3f10f4119c3dc20a579b5282f3c5ddff6c71053229006c,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Quantities/Measurements;Hallway,Hallway,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Corridor minimum-width standard + real worked reclaim case. Genuinely new: 110cm minimum comfortable corridor width target (derived from door-opening math), real case reclaiming 100cm to 112cm by eliminating a wasted gap between a partition and ventilation shaft. No pricing content -- Budgeting_Guide.md not updated. Routed to store Quantities/Measurements (no dedicated Hallway knowledge-base page exists in this project tiered-store convention; 02_Hallway/Hallway_Index.md is a separate personal-planning page outside this wrapper scope). upload_date confirmed 2018-12-27 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_18,2026-08-17,youtube,https://www.youtube.com/watch?v=zaZGEW8sdV4,"КАК НЕЛЬЗЯ ДЕЛАТЬ ТЁПЛЫЙ ПОЛ #011",b088e1aaf6727c88a21263d3b5219d218ee11b5b1db75f90c36654912f10f1e3,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Electrical;HVAC,Bathroom,07_Bathroom/analysis/Heated_Floor_and_Thermostat.md,archived,"Tier A, third playlist run PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Earlier (2018) telling of underfloor-heating thermostat placement theme already well covered by a 2022 same-channel source. Notable finding: a genuine 4-year reasoning tension flagged (not resolved) -- this earlier source argues child-safety IS a real reason for eye-level mounting, directly contradicting the 2022 sources explicit rejection of that reasoning by the same practitioner. Genuinely new: long-sensor-wire purchase alternative to soldering, multi-gang switch/thermostat mapping rule. No pricing content -- Budgeting_Guide.md not updated. Integrated into 07_Bathroom/analysis/Heated_Floor_and_Thermostat.md existing Practitioners Disagree section. upload_date confirmed 2018-12-23 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_qwIRfgn1Tog,2026-08-17,youtube,https://www.youtube.com/watch?v=qwIRfgn1Tog,"КАК НЕЛЬЗЯ РЕГУЛИРОВАТЬ ПЛАСТИКОВЫЕ ОКНА #008",ff8cc28d77b47a53dc95dc77c636288f63da5373cde8fdfffa62aba7ac60e8e3,2018,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Materials;Mistakes/Warnings,Windows/Slopes,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, backfilled CSV row -- source note and store entry existed fully processed (extraction note + store integration + promotion self-check all present) but had no CSV row, matching the wrapper's documented collision-risk scenario. Two-part masterclass: PVC window DIY sash adjustment (vertical + seal-pressure screws, paper-test check) and windowsill condensation-vent-drilling fix. Genuinely new: DIY sash-adjustment technique. Condensation-vent technique corroborates/pre-dates existing yt_U56YIEA3-U4 (2019) entry. No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2018-12-20 via yt-dlp metadata. Transcript already archived. Promotion self-check already performed in source note."
run_20260817_PO9kd1cqCyA,2026-08-17,youtube,https://www.youtube.com/watch?v=PO9kd1cqCyA,"САНТЕХНИКА И ОТОПЛЕНИЕ. ДОСТУП К СТОЯКАМ #107",6d5744055347034e565204f78d8cd50bbd4d571e138fd17cc1e49078a234fc71,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Plumbing;Mistakes/Warnings,Plumbing,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, remaining-videos batch (chunk 1 of 2) PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Short walkthrough on speaker's own future commercial dental clinic (flagged non-residential). Three demolition rationales for utility-riser brick boxing: hidden-leak inspection, riser soundproofing, ~15cm space reclaim. Commercial-code caveat noted on the cited 120cm medical-corridor-minimum figure -- not a residential standard, flagged unclear for residential reuse. No pricing content -- Budgeting_Guide.md not updated. Routed to store Plumbing topic area. upload_date confirmed 2019-10-27 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_f8IHrJf-v4w,2026-08-17,youtube,https://www.youtube.com/watch?v=f8IHrJf-v4w,"РЕМОНТ КВАРТИРЫ. СТЕНЫ. КАК ИЗМЕРИТЬ НАКЛОН? #111",311e0088a2cca741d97757581e1fe0348347777e4557d6478ad32470c5884453,2019,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Quantities/Measurements;Walls/Ceilings,Quantities/Measurements,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, remaining-videos batch (chunk 1 of 2) PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Single-technique DIY explainer: laser-line-level wall-tilt/curvature measurement method, fully specified 4-step technique with direct 1:1 cm-to-cm geometric correspondence. Contributes a third source to this store's already-flagged DIY self-measurement/CAD-methodology page gap. Left/right-to-lean-direction mapping ASR-garbled, flagged unclear. No pricing content -- Budgeting_Guide.md not updated. upload_date confirmed 2019-12-12 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
run_20260817_gqc3jHl6YcM,2026-08-17,youtube,https://www.youtube.com/watch?v=gqc3jHl6YcM,"КАК СДЕЛАТЬ ПЛАНИРОВКУ КВАРТИРЫ? #517",06e7a9a4cc0018804c7956424945598038a7b18454fdb2d87f0fb8f81d9f02e1,2019,krasnodar_confirmed_level1_project_location_not_moscow,secondary,n/a_no_pricing,Planning Rules;Quantities/Measurements;Flooring;Family Requirements/Preferences,Planning Rules,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Tier A, remaining-videos batch (chunk 1 of 2) PLpZakfG8U02vyZX3lldahEvSr177Cc2rQ. Team studio walkthrough of a real ~110m2 Krasnodar (NOT Moscow -- flagged) project's client brief and 3D model. No pricing content. Genuinely new: 4-step design-process order (survey->concept->3D model->drawings), reusable client-brief checklist (ownership horizon, pets, height, handedness, allergies), 'project within a project' future-use pre-wiring electrical technique, matching-wall-thickness-for-casing rationale, pet-driven flooring material-split decision (cork rejected, engineered board + quartz vinyl split), 4-basket laundry sorting requirement, his-and-hers closets/double-sink example. Budgeting_Guide.md not updated -- no pricing content. upload_date confirmed 2019-12-24 via yt-dlp metadata. Transcript archived via archive_transcripts.py. Promotion self-check performed."
