run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260819_HLiLNZpVWpg,2026-08-19,youtube,https://www.youtube.com/watch?v=HLiLNZpVWpg,"МАКСИМАЛЬНЫЙ ПИ..ДЕЦ ОТ ДИЗАЙНЕРШИ #258 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",aecb5abc049c28353193e928e123f19f0d0292bc46fa27a4ed3ee1a89d9e4e1a,2023,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Walls_and_Paint;Entrance_Doors,13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/analysis/Entrance_Doors.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 5 of 7. Full extraction. 3rd corroboration of 150mm soundproofing-partition figure, entrance-door max-width, venshakhta-distinction reinforcement. No named-individual content (unnamed different designer mentioned in passing). upload_date confirmed 2023-12-12 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_LVerbq1hkxg,2026-08-19,youtube,https://www.youtube.com/watch?v=LVerbq1hkxg,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ НА 250 ЛИМОНОВ. НЕМАСТЕРКЛАСС #549,43721837bc433a7246389afe851bc6bfcb076f81691302c5471f17b50ac271c2,2023,not_applicable,secondary,750000_RUB_paid_250000_RUB_refunded_2023,Other/Unclassified,,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 6 of 7. LOW-VALUE PASS: confirmed severe title/content mismatch -- entire video beyond opening 60sec is a sponsored car-fleet promotional segment filmed in China, zero renovation content. upload_date confirmed 2023-12-07 via yt-dlp metadata. Fetched and read in full. Promotion self-check performed."
run_20260819_59uS6AAxmB4,2026-08-19,youtube,https://www.youtube.com/watch?v=59uS6AAxmB4,"ПОЛНЫЙ ПИ..ДЕЦ ОТ ЗАСТРОЙЩИКА НА 92-Х МЕТРАХ!!! #255 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",66d40cf18851af9ad454ee171ad0930a42f857466b7da2d1ac9d92181cc6df69,2023,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 3 of 4, video 7 of 7 (last of chunk). Full extraction. 4th/5th corroboration of 150mm partition figure, corridor-width distinction, niche-access-side rule, TV-prewire-for-resale insight. No named-individual content, no financial figure (developer layout). upload_date confirmed 2023-12-03 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_lagL0yz7J28,2026-08-19,youtube,https://www.youtube.com/watch?v=lagL0yz7J28,ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ ЗА 15 ЛИМОНОВ #250 [ ЗЕМСТАНДАРТ ],604799cdddf16019e258be0a450b6bbdb9de84c8155cff14311f03fec4b15fd2,2023,moscow_oblast_review_scope_only,secondary,none,Mistakes/Warnings,Furniture,,archived,"Category 5 further-pool batch, chunk 4 of 4, video 1 of 6. Partial extraction, mostly corroboration. Color-temperature-transition finding, modular curtain-rod technique. No named-individual content. upload_date confirmed 2023-11-12 via yt-dlp metadata. Promotion self-check performed."
run_20260819__DaN3r4wgpc,2026-08-19,youtube,https://www.youtube.com/watch?v=_DaN3r4wgpc,"335 ТЫЩ КОТУ ПОД ХВОСТ СПАСИБО ДИЗАЙНЕРШЕ!!! #248 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",91bf35d14c6e9391a22e75536b51677c78e6e4e1497dee438c43c43fb3b3d71b,2023,moscow_confirmed_level2_channel_only,secondary,335000_RUB_zero_refunded_2023,Planning Rules;Mistakes/Warnings,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 4 of 4, video 2 of 6. Full extraction. Whole-apartment task-location-check technique, kitchen-living passage width. No named-individual content (unnamed designer). upload_date confirmed 2023-10-31 via yt-dlp metadata. Promotion self-check performed."
run_20260819_pjqvWz_5c9Q,2026-08-19,youtube,https://www.youtube.com/watch?v=pjqvWz_5c9Q,"ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ ЗА 7,5 ЛИМОНОВ #247 [ ЗЕМСТАНДАРТ ]",eacccc1844ad5075f0f4858d9e8ba5e86d07a59a06ad9bdb55c5c239820920c9,2023,moscow_oblast_review_scope_only,secondary,none,Mistakes/Warnings,,,archived,"Category 5 further-pool batch, chunk 4 of 4, video 3 of 6. Thin partial extraction, heavy overlap with sub-series. Coat-hook-height rule, over-zoning-flooring-materials caution. No named-individual content. upload_date confirmed 2023-10-29 via yt-dlp metadata. Promotion self-check performed."
run_20260819_M4dxo-6kcDs,2026-08-19,youtube,https://www.youtube.com/watch?v=M4dxo-6kcDs,"ПОЛНЫЙ ПИ..ДЕЦ ЗА 540 ТЫЩ, СПАСИБО ДИЗАЙНЕРУ!!! #242 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",b3e637651db941a51feda960f6f3c33c5aba1a2f0fc6fd1ea6bf65e9b81308da,2023,moscow_confirmed_level2_channel_only,secondary,540000_RUB_uncertain_2023,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 4 of 4, video 4 of 6. Full extraction. Truncated-closet technique, split-loggia technique, furniture-tolerance figure, kitchen-door-clearance distinction, designer-vetting heuristic, 6th 150mm-partition corroboration. No named-individual content. upload_date confirmed 2023-10-10 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_2E7YVK6PhIM,2026-08-19,youtube,https://www.youtube.com/watch?v=2E7YVK6PhIM,"638 ТЫЩ В ПОМОЙКУ, СПАСИБО ДИЗАЙНЕРШЕ!!! #241 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",8e5b5ea78476c6846db466b6f53cfe7da43f154aedf9301c51d1b4349f1ccae7,2023,moscow_confirmed_level2_channel_only,secondary,320k_50m2_420k_78.5m2_638k_145m2_designer_fees_2023,Rules/Heuristics;Numeric Data;Budget Ranges,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 4 of 4, video 5 of 6. Full extraction. Standout: gas-code glass-partition technique, future-flexible partition-wall technique. 3 real design-fee data points. No named-individual content. upload_date confirmed 2023-10-03 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_e1HRByaCFv0,2026-08-19,youtube,https://www.youtube.com/watch?v=e1HRByaCFv0,"ДИЗАЙНЕРСКИЙ ПИ..ДЕЦ ЗА 420 ТЫСЯЧ!!! #239 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",465f05c033870266e5342efc811ba4380e899a150d51a36fd2b86e048ceb5c27,2023,moscow_confirmed_level2_channel_only,secondary,420000_RUB_paid_220000_RUB_recovered_2023,Rules/Heuristics;Budget Ranges,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Category 5 further-pool batch, chunk 4 of 4, video 6 of 6 (last of batch). Partial extraction. Companion future-flexible-wiring technique, gaming-screen-angle rule, fee-recovery data point. No named-individual content. upload_date confirmed 2023-09-26 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_zPR8PGWq5lA,2026-08-19,youtube,https://www.youtube.com/watch?v=zPR8PGWq5lA,О ЧЁМ ЖАЛЕЮТ ПОСЛЕ РЕМОНТА? #229 [ ЗЕМСТАНДАРТ ],c961e11c5c87478a60e00eab36fb77dc404b2c9ab3aa8ea0b2eaa41e5e0c4dd1,2023,moscow_confirmed_level2_channel_only,secondary,5000_RUB_thermostat_deviation_cost_2023,Mistakes/Warnings;Rules/Heuristics,Walls_and_Paint;Bathtub_and_Shower;Switches_and_Controls,13_Surfaces_and_Finishes/Walls_and_Paint.md;07_Bathroom/analysis/Bathtub_and_Shower.md;12_Engineering_and_Systems/analysis/Switches_and_Controls.md,archived,"Remainder-pool probe (post-Category-5), title/content mismatch confirmed: not a regrets compilation, a real 3-year client-executed new-build renovation vs professional design, dense with deviation-cost lessons. 2nd radiator-niche-foil corroboration, 3rd hydronic-towel-warmer corroboration. New: plaster/gas-block compatibility, sliding-door ceiling-provision rule, heavy-slat-panel caution, windowsill overhang spec, physical-vs-networked switch principle. upload_date confirmed 2023-08-20 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_ajtv-urp18I,2026-08-19,youtube,https://www.youtube.com/watch?v=ajtv-urp18I,РЕМОНТ КВАРТИРЫ В СТАРОЙ ПЯТИЭТАЖКЕ #101 [ ЗЕМСТАНДАРТ ],15ee7b77a05b901440deb2eccc0ea2744d039673de3ae9bf449b96edf7788fee,2019,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Walls_and_Paint;Switches_and_Controls,13_Surfaces_and_Finishes/Walls_and_Paint.md;12_Engineering_and_Systems/analysis/Switches_and_Controls.md,archived,"Remainder-pool probe. Deliberately PARTIAL per explicit user direction: this video's actual subject is secondary/old-building renovation, out of scope for this project's new-build focus. Only crossover-relevant general technique points extracted (voltage relay, balcony-glazing-push technique). Auto-generated captions (rougher than usual). upload_date confirmed 2019-09-29 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_MIA1tpRglGg,2026-08-19,youtube,https://www.youtube.com/watch?v=MIA1tpRglGg,ЗАТОПИЛИ КВАРТИРУ С ГОТОВЫМ РЕМОНТОМ! #068 [ ЗЕМСТАНДАРТ ],n/a,unknown,moscow_confirmed_level2_channel_only,secondary,none,,,,skipped,"Remainder-pool probe. No captions available via either youtube-transcript-api or yt-dlp (confirmed genuine no-captions failure, not rate-limit -- both methods failed cleanly with 'no subtitle tracks' / 'subtitles disabled'). Never fetched beyond the failed attempt; no content extracted."
run_20260819__ahC-OK0dp4,2026-08-19,youtube,https://www.youtube.com/watch?v=_ahC-OK0dp4,САМЫЙ УДОБНЫЙ РЕМОНТ КВАРТИРЫ В НОВОСТРОЙКЕ #508,a8d60950e6ec4c1a8ad4ff910e6a3f2c82a200478f3df87706add9eb8a9883f0,2019,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics;Mistakes/Warnings,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch (post-Category-5), video 1 of small batch. Full extraction, 1-year post-occupancy new-build client testimonial. Cable-routing-column technique, corner-elimination durability confirmation. Auto-generated captions. upload_date confirmed 2019-07-14 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_jrqEbkU4Wj8,2026-08-19,youtube,https://www.youtube.com/watch?v=jrqEbkU4Wj8,"КОГДА ЗАСТРОЙЩИК ХУЖЕ ДИЗАЙНЕРА #257 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",9480a7526b54320ad830d01cf5e1a745ac8922127d0193fa68c79571430b1267,2023,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics;Mistakes/Warnings,Walls_and_Paint;Door_Swing_Direction,13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/analysis/Door_Swing_Direction.md,archived,"Remainder-pool batch, video 2 of small batch. Full extraction. Standout: door-swing-direction traffic-pattern exception (nuances existing safety rule), furniture-cutout-for-radiator-convection condensation-prevention technique, site-verified soundproofing-thickness nuance. No named-individual content. upload_date confirmed 2023-12-10 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_hvPddB5Lc1s,2026-08-19,youtube,https://www.youtube.com/watch?v=hvPddB5Lc1s,САМЫЕ ДИКИЕ ОШИБКИ В РЕМОНТЕ КВАРТИРЫ. РУМТУР #103 [ ЗЕМСТАНДАРТ ],6da6a5888af1ae7ca793e631fe8087c731d0df4c0c9d4f77d2145e6e17b7dbdf,2019,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Fixtures_Mixers_and_Sinks;Bathtub_and_Shower;Walls_and_Paint,07_Bathroom/analysis/Fixtures_Mixers_and_Sinks.md;07_Bathroom/analysis/Bathtub_and_Shower.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Remainder-pool batch, video 3 of small batch. Full extraction, hotel-room QC tour format (not a client project, but general technique content). TP-holder two-handed-reach rule, hygienic-shower left-side rule, tile-over-tub-rim sequencing technique, windowsill-overhang 2nd corroboration. Auto-generated captions. upload_date confirmed 2019-10-08 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_HHIUvRywQ6k,2026-08-19,youtube,https://www.youtube.com/watch?v=HHIUvRywQ6k,"САМАЯ СЛОЖНАЯ ДВУШКА ЧТО Я ВИДЕЛ! #226 [ ЗЕМСПРОЕКТ, ЗЕМСТАНДАРТ ]",28826d900863fa2372fbee1f2435a14f98e12061dfcc466e1912c1fe0459cf3f,2023,st_petersburg_confirmed_level1_spoken,secondary,none,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch, video 4 of small batch (closes batch). Full extraction. Rare level-1 St. Petersburg region confirmation. Standout: kitchen-depth-stealing-from-adjacent-room technique. No named-individual content. upload_date confirmed 2023-08-08 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_o4KitYl8vpU,2026-08-19,youtube,https://www.youtube.com/watch?v=o4KitYl8vpU,THE STUPIDEST LAYOUT I'VE EVER SEEN. APARTMENT RENOVATION #116 [ ZEMSTANDART ],c41f9d9b82a800a1606e300340ff2a0a966bf2a9837a85d8989ba68d71672fa9,2020,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch, video 1 of new small batch. Full extraction, new-build developer-layout critique. Closet-niche-beside-door load-bearing-wall junction sizing formula (700mm/900mm/1.60-1.70m). No named-individual content. upload_date confirmed 2020-02-16 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_Af8nNyn9a_c,2026-08-19,youtube,https://www.youtube.com/watch?v=Af8nNyn9a_c,САМАЯ ГЛУПАЯ ОШИБКА В ПЛАНИРОВКЕ КВАРТИРЫ #113 [ ЗЕМСТАНДАРТ ],7fbaa30ba4ba48484c9e26756c1808b09c04df2e1a9c57d8510dca5e9ad636d9,2020,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Walls_and_Paint,13_Surfaces_and_Finishes/Walls_and_Paint.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch, video 2 of new small batch. Full extraction, technical-design mini-masterclass. Wall-plane flush-alignment default rule + quantified ~10% deliberate-niche exception. No named-individual content. upload_date confirmed 2020-01-26 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
run_20260819_WmkOC9uKnCQ,2026-08-19,youtube,https://www.youtube.com/watch?v=WmkOC9uKnCQ,BEST KITCHEN-LIVING ROOM LIFE HACK #154 [ ZEMSTANDART ],3d53c22fbd10e7387290e7dbf4d526a207e55dd0fb65ab92679b168385da3404,2021,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics;Numeric Data,Kitchen_Furniture;Rough_Plumbing_Sequencing;Balcony_Index;Switches_and_Controls;Walls_and_Paint,03_Kitchen/Kitchen_Furniture.md;12_Engineering_and_Systems/analysis/Rough_Plumbing_Sequencing.md;10_Balcony/Balcony_Index.md;12_Engineering_and_Systems/analysis/Switches_and_Controls.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;14_Furniture/analysis/Wardrobe_Worked_Cases.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch, video 3 of new small batch. Full extraction, dense numeric kitchen-living-loggia planning sequence, new-build 79.5m2 free-plan. 150mm partition 7th corroboration, new plumbing rough-in order rule, loggia zoning fix, switch/socket rules. Radiator-niche formula flagged as same-project overlap with existing yt_CHCB4KPupyc source, not independent corroboration. No named-individual content. upload_date confirmed 2021-10-31 via yt-dlp metadata. Wiki-routed same session across 6 pages. Promotion self-check performed."
run_20260819_7qxFoOsLAe8,2026-08-19,youtube,https://www.youtube.com/watch?v=7qxFoOsLAe8,ДИЗАЙН КУХНИ-ГОСТИНОЙ СВОИМИ РУКАМИ! #134 [ ЗЕМСТАНДАРТ ],n/a,unknown,moscow_confirmed_level2_channel_only,secondary,none,,,,skipped,"Remainder-pool batch, video 4 of new small batch. No captions available via either youtube-transcript-api or yt-dlp (confirmed genuine no-captions failure -- youtube-transcript-api reported 'Subtitles are disabled for this video', yt-dlp found no subtitle tracks for ru/en). Never fetched beyond the failed attempt; no content extracted."
run_20260819_v7UXJ5fJ0H0,2026-08-19,youtube,https://www.youtube.com/watch?v=v7UXJ5fJ0H0,THE STUPIDEST LAYOUT I'VE EVER SEEN 2019. #520 [ ЗЕМСТАНДАРТ ],0ce7b02efae310d6a215575e3b92617719eb8989e475b4293170547a67b9bf58,2020,moscow_confirmed_level2_channel_only,secondary,none,Rules/Heuristics,Kitchen_General;Door_Swing_Direction;Bathtub_and_Shower;Balcony_Index;Wardrobe_Worked_Cases,03_Kitchen/Kitchen_General.md;13_Surfaces_and_Finishes/analysis/Door_Swing_Direction.md;07_Bathroom/analysis/Bathtub_and_Shower.md;10_Balcony/Balcony_Index.md;14_Furniture/analysis/Wardrobe_Worked_Cases.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/_index.md,archived,"Remainder-pool batch, video 1 of new small batch. Full extraction, real 111.5m2 full design+build project. Confirmed title/content mismatch (dunk-style title, positive full-replan case) -- also disconfirms working #5xx-off-topic hypothesis from LVerbq1hkxg. Developer wall-angle defect (135 vs 90 deg), door-swing-no-valid-direction diagnostic, 10cm shower-clearance sensitivity, loggia insulation-removal technique, wardrobe wall-shift technique, entrance-vestibule reclamation technique with hard safety caveat (store-only, below wiki-page threshold). No named-individual content beyond a first name. upload_date confirmed 2020-03-15 via yt-dlp metadata. Wiki-routed same session. Promotion self-check performed."
