run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260810_28,2026-08-10,youtube_video,https://www.youtube.com/watch?v=BbtWl3n-GNg,"Never Buy Plastic Windows From This Profile... #030",83410f4168d2a11b,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,windows",n/a,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"PVC window profile brand is a marketing myth within a given market tier - five real quality factors given (gaskets, hardware, factory assembly, glazing unit, installation quality - the last ranked most important). New topic area for this store (Windows) - no dedicated wiki page yet. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base."
run_20260810_29,2026-08-10,youtube_video,https://www.youtube.com/watch?v=PwJsksBs4Ek,"How Not to Choose Laminate for an Apartment? #058",a51f8dca715dcb34,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,laminate",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Door-before-laminate sequencing rule, baseboard-matches-door-not-floor rule, saturation-matching heuristic, laminate board sizing, and a safety-relevant chamfered-edge requirement. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_30,2026-08-10,youtube_video,https://www.youtube.com/watch?v=lOMxNoyW_NE,"How Not to Install Floor Coverings? #060",4ef67e847943a17f,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,installation",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Material-specific continuous-run-vs-room-separated laying rules (solid wood/parquet always separate, tile always continuous, laminate depends on crew reliability), light-vs-traffic laying direction priority, and a 1/3-board-length row-offset pattern. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_31,2026-08-10,youtube_video,https://www.youtube.com/watch?v=8kOUv9EVQTQ,"DIY Renovation. Laying Block Walls. How to Calculate Materials #112",2e558d937b97b9c7,2020,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,walls,gas_concrete_block",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Gas-concrete-block wall material-quantity calculation: 7 blocks/m2, 1 adhesive bag/m3 (regardless of block thickness) plus 20-25 percent overage, first row on cement-sand mortar not block adhesive, per-wall labeled area project-documentation standard. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Walls_and_Paint.md."
run_20260810_32,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Pfl9-wUuH4A,"How Not to Buy Building Materials #529",dca31882faa9693e,2021,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,materials,low_extraction_value",n/a,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Mostly self-promotional (tile showroom / planned materials marketplace pitch) despite the title - flagged as low extraction value. One usable data point: materials commonly ~60-65 percent of total renovation budget (self-reported estimate). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; not folded into a wiki page (too thin to warrant a page-level change)."
run_20260810_33,2026-08-10,youtube_video,https://www.youtube.com/watch?v=_VvT9FcNbKY,"How Not to Lay Glue-Down Quartz Vinyl Yourself. Top 15 Mistakes.",8efd67602febf6c2,2021,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,quartz_vinyl,installation",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Most detailed glue-down flooring installation-technique source in this store to date: acclimation, substrate prep (primer, moisture, flatness), install temperature, laying sequence, waste-minimization technique, 48h cure time. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_34,2026-08-10,youtube_video,https://www.youtube.com/watch?v=uwXBHuWPUIo,"The Wildest Mistakes About Underfloor Heating #703",e9333bb70c386634,2022,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,underfloor_heating,electrical",07_Bathroom,07_Bathroom/Bathroom_Guide.md,archived,"Underfloor-heating thermostat placement framework: visibility-first mounting, loggia-door-reveal technique, inside/outside-matches-light-switch heuristic, eye-level mounting height, thermostat-type recommendation, mandatory soldered sensor-wire extension plus replacement conduit. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 07_Bathroom/Bathroom_Guide.md Section 24."
run_20260810_35,2026-08-10,youtube_video,https://www.youtube.com/watch?v=p2nyMFY9x-0,"Never Buy This!!! #198",18922877907e5a56,2023,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,walls,gas_concrete_block,adhesive",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Real destructive-testing comparison of 6 gas-concrete-block bonding materials with a guest technologist (Bonolit) - only 2 of 6 are correct choices; specialized polyurethane foam-glue recommended, ordinary construction foam explicitly warned against despite visual similarity. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Walls_and_Paint.md."
run_20260810_36,2026-08-10,youtube_video,https://www.youtube.com/watch?v=XFhz1NXlln8,"The Wildest Flooring Scam! #546",6f860ac89fc71437,2023,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02ul_ZBCDs1ZQJUnU-XP4gWD,flooring,consumer_protection",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md,archived,"Chain-hypermarket flooring spec-downgrade scam - manufacturers produce lower-spec special series under identical branding/packaging for big-box retailers at 1.5-2x lower price. Four-channel buying taxonomy (market stall, online-only, specialized retailer, hypermarket). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Flooring_Guide.md."
run_20260810_37,2026-08-10,youtube_video,https://www.youtube.com/watch?v=IHmGfrQFc6Y,"Loggia Finishing and Glazing DIY #013",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,no_captions",10_Balcony,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case."
run_20260810_38,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Nj0li7AdsvM,"How Not to Make a Loggia a Continuation of the Apartment #039",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,no_captions",10_Balcony,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case."
run_20260810_39,2026-08-10,youtube_video,https://www.youtube.com/watch?v=q4r7i8qccB4,"How Not to Renovate an Apartment Yourself #136",n/a,n/a,not stated,n/a,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,no_captions",n/a,n/a,skipped,"youtube-transcript-api reported subtitles disabled; yt-dlp found no subtitle tracks for ru/en. Not sent through local Whisper ASR. Genuine no-captions case."
run_20260810_40,2026-08-10,youtube_video,https://www.youtube.com/watch?v=dvKPBN_kpRI,"DIY Loggia Glazing #012",54f935086278af66,2018,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,glazing",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Comprehensive loggia glazing guide: joint tolerances, glazing spec floor, sash-configuration economics, anchor-fixing rules, inner-vs-outer frame alignment, AC line routing. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_41,2026-08-10,youtube_video,https://www.youtube.com/watch?v=aABAJy6-kdM,"Loggia and Balcony Finishing Lifehacks #014",e0f2c6ecaab2dcb1,2018,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,pvc_panels",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Four PVC panel cladding lifehacks: seamless corner technique, retrofit heavy-item mounting, pre-attached outlet mounting, fast cosmetic-damage repair. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_42,2026-08-10,youtube_video,https://www.youtube.com/watch?v=1f8dQOhEADk,"How Not to Install Underfloor Heating on a Loggia? Master Class #016",7d5eff3094d5c643,2018,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,subfloor,insulation",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Complete insulated timber subfloor construction for a loggia despite the title (no actual heating-element content): height planning, framing, leveling, insulation, sheathing, sealing. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_43,2026-08-10,youtube_video,https://www.youtube.com/watch?v=aoKerAFdZwg,"Why CanNOT You Join a Loggia?! #037",697737c933ebf539,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,join_decision",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Decision framework for whether to join a loggia to the apartment - physics, radiator relocation, real drawbacks of leaving it unjoined but propped open, unconditional never-join list (including facade-glazed loggias). Directly relevant to this project's own unheated-loggia plan. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_44,2026-08-10,youtube_video,https://www.youtube.com/watch?v=XllES56exkk,"How Not to Join a Loggia? #045",45e197813631302f,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,opening_configuration",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Never remove the sill wall if not joining a loggia; opening-width planning if joining; a real inspection-cost table (~10k vs ~200k RUB); T-shaped/mirrored opening reconfiguration techniques. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_45,2026-08-10,youtube_video,https://www.youtube.com/watch?v=cRRwnezXMcw,"How Not to Mason Blocks? #048",4a6476b916f0a836,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,support_masonry,gas_concrete_block",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Loggia support-masonry construction for accepting new glazing: rebar-avoidance positioning, counter-intuitive no-leveling-with-adhesive rule, drip-cap slope planning, center-span reinforcement. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_46,2026-08-10,youtube_video,https://www.youtube.com/watch?v=jxrd7pZTkvI,"How Not to Enlarge a Loggia With Your Own Hands? #050",b47eb9b23950350f,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,railing_removal",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Gaining loggia floor width by removing the old railing instead of building masonry alongside it (up to 1sqm); real structural load calc; masonry/siding interleaved installation sequence. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_47,2026-08-10,youtube_video,https://www.youtube.com/watch?v=oIED8ehn2Is,"How Not to Enlarge a Loggia Yourself? Part 2 #052",0cdf83ab1babde33,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,interior_wall_thinning",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Gaining loggia width by thinning the apartment-side wall (up to 30cm) - only valid if the loggia will genuinely be insulated/heated, directly relevant to this project's own unheated-loggia plan. Rebate/reveal technique detail. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_48,2026-08-10,youtube_video,https://www.youtube.com/watch?v=gXC77Y_QIbc,"DIY Apartment Renovation. Insulation and Loggia Attachment #118",1367768c652fd225,2020,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,loggia,facade_glazing,real_case",10_Balcony,10_Balcony/Balcony_Index.md,archived,"Real 65sqm case: workaround for joining a facade-glazed loggia (keep only the code-mandated aluminum skeleton, install an independent warm frame inside it) - possible tension with yt_aoKerAFdZwg's unconditional never-join rule for this glazing type. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 10_Balcony/Balcony_Index.md."
run_20260810_49,2026-08-10,youtube_video,https://www.youtube.com/watch?v=Y-eITaok1Gw,"Installing Drywall By Hand. Master Class #040",6d77f6f517bf7ec5,2019,Moscow (confirmed via zems.pro/about/ company website),secondary,n/a_technical_not_pricing,"playlist_PLpZakfG8U02uIUNU8GbIPnvkY04AjoaGC,drywall,false_wall",13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"General drywall false-wall framing masterclass: layout via laser plane-builder, crimping-tool joints, convector niche framing, bracing, sheet-cutting technique. Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 13_Surfaces_and_Finishes/Walls_and_Paint.md."
