run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260824_sqk0Nl8AVYI,2026-08-24,youtube,https://www.youtube.com/watch?v=sqk0Nl8AVYI,Электромонтаж в монолите. Советы мастера.,8f5b192310e63fcd0dfec0767c92619e29ff35f42ec2567e353ac55689c62735,2019,unresolved,n/a_no_prices,n/a_no_prices_in_source,Electrical;Switches / Sockets / Cables;Mistakes / Warnings,12_Engineering_and_Systems,_Sources/YT_sqk0Nl8AVYI_petrishin_monolith_electrical.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md,archived,"Petrishin-Stroi Round 8 video 6/8; electrical wiring specific to monolithic-concrete buildings, Sergey Petrishin directly; upload date 2019-02-28 confirmed via yt-dlp; region unresolved; fact_yield 9; low promotional ratio; explicitly cross-checked against Rough_Electrical_Sequencing.md and Cable_Circuits_and_Panel_Design.md (existing monolith note only covers breaker-panel niches) - genuinely new sub-topic, no overlap; new: monolith chase-depth/rebar-cutting-prohibition mechanism, foam-block-covering soundproofing side-benefit, 10min-vs-1hr time comparison, diamond-core-bit water-cooling technique for granite-aggregate monolith, outlet-box flush-mount discipline, hole-enlarging pull-out-resistance fix, phase-loss/neutral-disconnection 380V building-shared-infrastructure failure mechanism, cable-slack-for-design-ambiguity heuristic, supplier-verification-before-wiring habit"
run_20260824_Rm0aHk4flxc,2026-08-24,youtube,https://www.youtube.com/watch?v=Rm0aHk4flxc,Как выбрать отделочные материалы? Основные принципы и секреты.,9389f7a68f1cae589c9cc06bdc9d58787916685ed96505a5008e4d59a338d9d3,2019,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Materials;Flooring;Walls / Ceilings;Family Requirements / Preferences,13_Surfaces_and_Finishes,_Sources/YT_Rm0aHk4flxc_petrishin_finishing_materials_shopping.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/Flooring_Guide.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 8 video 7/8; English title Russian audio confirmed; real client+designer finishing-materials shopping trip; upload date 2019-06-21 confirmed via yt-dlp; region level 2 (ASR-truncated Moscow location mention, not promoted to level 1); fact_yield 10; low promotional ratio; new: two-copy design-project shopping habit, paint fan-deck necessity + trial-can cost tip, scored-large-format-tile small-tile-look technique, grout color selection rule + mosaic-grout design lever, decorative micro-cement/anti-vandal-plaster durability guidance for high-traffic zones, angled-sample lighting-distortion warning, laminate bevel/wear-class/thickness criteria, composite decking balcony choice + price point, baseboard clip-vs-screw-anchor fixation reality check, real-time foreman shopping-trip consultation habit"
run_20260824_KlIQxR3vWU8,2026-08-24,youtube,https://www.youtube.com/watch?v=KlIQxR3vWU8,"Финишные работы. Советы по лепнине, обоям, плитке.",5ffe3c21fbf3c9f6a33d176f4842ea0a44163e5f5dfc90ad949d45c455ff1a95,2019,unresolved,benchmark,n/a_luxury_reference_not_converted,Materials;Walls / Ceilings;Flooring;Mistakes / Warnings,13_Surfaces_and_Finishes,_Sources/YT_KlIQxR3vWU8_petrishin_finishing_tips_montage.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/Flooring_Guide.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 8 video 8/8; finishing-work tips montage (molding/wallpaper practitioner + 25yr mosaic/pool specialist); upload date 2019-03-16 confirmed via yt-dlp; region unresolved; fact_yield 7; low promotional ratio; explicitly cross-checked against Round 7 Q0sVq_1SIQM and Round 2 VcrYHkDgb0o - no overlap found on either; this video own monolith-rebar restatement of this round own video 6 sqk0Nl8AVYI correctly not double-counted; new: molding two-tone sponge-wipe paint technique, wallpaper-glue toxicity myth debunked, color-indicator glue product feature, floor-level-transition thickness-direction-asymmetry rule, mosaic-vs-tile curved/organic-shape capability distinction, luxury gold-leaf mosaic EUR5500/m2 reference price point (out of project budget scope, not converted), common-area-quality building-signal heuristic"
run_20260824_zuh3k15-STo,2026-08-24,youtube,https://www.youtube.com/watch?v=zuh3k15-STo,Что такое мастер кнопка? Мастер-класс электрика. Мастер-выключатель.,8357e42c1a9559dee4f5c1b17a294034d08202bbe6a66e7e1277c43589fbd783,2021,unresolved_level2_channel_only,benchmark,trailing_6mo_before_20210124,Electrical;Switches / Sockets / Cables;Mistakes / Warnings;Planning Rules,12_Engineering_and_Systems,_Sources/YT_zuh3k15-STo_petrishin_master_switch.md;12_Engineering_and_Systems/analysis/Switches_and_Controls.md,archived,"Petrishin-Stroi Round 9 video 1/8; English on-screen title, confirmed Russian audio; master-switch (mаster кнопка/выключатель) deep-dive with real breaker-panel demo; upload date 2021-01-24 confirmed via yt-dlp; region level 2 (no city named); fact_yield 6; low promotional ratio; extends existing brief master-switch mentions on Switches_and_Controls.md with priority-group taxonomy, 4 implementation methods, contactor-vs-impulse-relay tradeoff + ~4000 RUB (~$50) cost premium, appliance-timer-reset decision, electrician-vetting heuristic, multi-story country-house use case"
run_20260824_nhJI_yGjfRU,2026-08-24,youtube,https://www.youtube.com/watch?v=nhJI_yGjfRU,Проблемы с вентиляцией/поэтапное решение. Ремонт в новостройке через 6 лет.,9b5c2a1cb8ea49d4c06e85faff928e9534fcf235db31ea368e2256565b9dcdf2,2019,unresolved_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Regulations / Permits / Approvals;Mistakes / Warnings;Planning Rules,12_Engineering_and_Systems,_Sources/YT_nhJI_yGjfRU_petrishin_ventilation_6years_later.md;12_Engineering_and_Systems/analysis/Fresh_Air_Ventilation_and_Ducting.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 9 video 2/8; genuinely valuable not-yet-seen format on this channel - a real 6-years-later revisit to fix a defect from the original renovation; heavily ASR-garbled auto-generated transcript, facts extracted conservatively; upload date 2019-01-17 confirmed via yt-dlp; region level 2 (residential complex named generically, no city); fact_yield 6; low promotional ratio; core finding: tiling over a shared-ventilation valve with no inspection access, undetected for 6 years until it affected a new downstream neighbor; management-company technical-project sign-off did not catch the defect (human error); forced tile-color compromise on repair; generalist-vs-specialist labor error-rate heuristic and root-cause-analysis discipline routed to general store Rules_Heuristics.md; no RUB prices spoken"
run_20260824_OperMXnGmXE,2026-08-24,youtube,https://www.youtube.com/watch?v=OperMXnGmXE,"Как класть плитку в ванной? Этапы, советы, ошибки.",4ba24c2c47360fcfb6d8654a80551500aa2735cb67891621703068b721f46138,2019,unresolved_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Bathroom;Materials;Mistakes / Warnings,07_Bathroom,_Sources/YT_OperMXnGmXE_petrishin_bathroom_tile_stages.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md,archived,"Petrishin-Stroi Round 9 video 3/8; bathroom tile-laying stage tutorial, presenter Maxim Kulish, real object named residential development (Berezovye Allei); upload date 2019-01-12 confirmed via yt-dlp; region level 2 (development named, no city); fact_yield 10; low promotional ratio; explicitly cross-checked against existing Tile_Selection_and_Layout.md classic-layout centering rule and this channel own Round 2/3 tile content - genuinely new squareness-verification, priming/cure sequencing, decorative-row height-calculation method, tile-lot consistency check, and adhesive mechanics; one item (tile-width-dependent centering choice, 400x200 vs 500x200 worked examples) is a direct refinement/extension of the existing classic-layout rule, not a duplicate"
run_20260824_EQW9y4bNea0,2026-08-24,youtube,https://www.youtube.com/watch?v=EQW9y4bNea0,Материал для стен. Из чего лучше строить перегородки?,233ee3f0ff9c3e13c914dfc2e88a302106a35a50cd90623e931e095650b907b5,2018,unresolved_level2_channel_only,benchmark,trailing_6mo_before_20181202,Walls / Ceilings;Materials;Material Prices;Labor Prices,13_Surfaces_and_Finishes,_Sources/YT_EQW9y4bNea0_petrishin_partition_material_comparison.md;13_Surfaces_and_Finishes/analysis/Soundproofing.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 9 video 4/8; comedic-cold-open production settling into a real 4-material partition comparison (drywall/tongue-groove gypsum block/foam block/brick); upload date 2018-12-02 confirmed via yt-dlp; region level 2 (no city/development named); fact_yield 11; low promotional ratio; corroborates_existing true - explicitly cross-checked against Round 5 3sRfRiQ8XfE, Round 6 nT0qOcN_nEQ, and Round 4 PBkZQHkjciE existing partition-material rankings, this source quantifies them with real dB sound-insulation figures (53/46/47/43 dB) and real market/store unit pricing not previously in the store; company discloses a forward-looking shift toward double-layer drywall for its own future work due to the sound-insulation result; small-scale material-only USD conversions would collapse into the same rounding bucket so RUB figures kept as primary data per the price-comparability rule"
run_20260824_RfcoPP3dvcQ,2026-08-24,youtube,https://www.youtube.com/watch?v=RfcoPP3dvcQ,"Потолок в ванну. Реечный, натяжной, касетный что лучше?",831d8b086258b4f05aeedd054c7c4246e33433b0ff069b2b836471711d03bd15,2018,unresolved_level2_channel_only,benchmark,trailing_6mo_before_20181121,Bathroom;Walls / Ceilings;Materials;Material Prices,13_Surfaces_and_Finishes,_Sources/YT_RfcoPP3dvcQ_petrishin_bathroom_ceiling_comparison.md;13_Surfaces_and_Finishes/Ceilings_Guide.md,archived,"Petrishin-Stroi Round 9 video 5/8; dual-host Q&A with builder Sergey Petrishin plus named design blogger Ekaterina Popova; upload date 2018-11-21 confirmed via yt-dlp; region level 2 (no city named); fact_yield 14; low promotional ratio; explicitly cross-checked against Round 3 painted/drywall/stretch ceiling comparison (lvixGbwo0Ug) - complementary, this video is bathroom-specific and covers slatted/cassette/glass-mirror types not in that source, with partial overlap+extension on stretch-ceiling mold/yellowing myths; new: named slatted-ceiling brand tiers (Albes/Bart, Cesal, America) with real 1.7x1.7m cost example ~6000-9000 RUB, drop-height-by-fixture rules, cassette-ceiling 30cm grid + centered-layout parallel to tile rule, Armstrong glass ceiling from ~3000 RUB/m2, plastic-panel heat/odor degradation caution, stretch-ceiling leak-resistant-not-leak-proof clarification, designer plain-white-matte-no-ornament guidance"
run_20260824_P8GMYTARyNU,2026-08-24,youtube,https://www.youtube.com/watch?v=P8GMYTARyNU,"Как выбрать керамическую плитку? Главные принципы. Цена, качество, стиль.",d83f3ebf815d45b5015afd1d539ded0c23ec936ecb5147969f1c1ab5e1ff8e73,2018,unresolved_no_region_named,n/a_no_prices,n/a_no_prices_in_source,Materials;Bathroom;Family Requirements / Preferences,07_Bathroom,_Sources/YT_P8GMYTARyNU_petrishin_tile_expo_tour.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md,archived,"Petrishin-Stroi Round 9 video 6/8; title/format mismatch - this is a trade-show expo booth tour (Italon, Kerama Marazzi brands), not a structured principles explainer, per value-filter rule only genuinely reusable buying/design heuristics extracted, brand-specific unconfirmed prices excluded; heavily ASR-garbled transcript; upload date 2018-10-13 confirmed via yt-dlp; region unresolved (no location named, trade-show setting); fact_yield 6; promotional_ratio high; cross-checked against Round 4 rt9R26k6dEM tile-vs-porcelain primer - no overlap, complementary (material science vs brand-showcase/logistics); new: rectified-tile zero-joint red flag, small-format-for-small-bathroom heuristic, contrast-grout design lever, metallic-insert accent-only rule, large-slab delivery/access caution, 2018 design-trend snapshot"
run_20260824_NyIj6h8hZHw,2026-08-24,youtube,https://www.youtube.com/watch?v=NyIj6h8hZHw,Как правильно клеить обои! 17 вопросов мастеру по малярке и обоям!,e772b3ade492e614b27a8bcc09fb2af0b48e3a11bcf8985ceabec91b01a6ba00,2019,unresolved_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Materials;Mistakes / Warnings;Planning Rules,13_Surfaces_and_Finishes,_Sources/YT_NyIj6h8hZHw_petrishin_wallpaper_paint_qa.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;_Knowledge/store/Rules_Heuristics.md,archived,"Petrishin-Stroi Round 9 video 7/8; real Q&A interview with a named finishing specialist (маляр), 17-questions format; upload date 2019-01-25 confirmed via yt-dlp; region level 2 (no city named); fact_yield 15; low promotional ratio; explicitly cross-checked against Round 2 VcrYHkDgb0o wallpaper/paint acceptance content - 2 items corroborate directly (dry-lay roll check, seam-adhesive-residue wipe) and were extended with new detail (sheet numbering, brand-dependent adhesive), remainder genuinely new; new: wipeable-paint myth debunk, vinyl door-casing shrinkage cutting rule, glue-open-time skill differentiator, ceiling-vs-wall paint distinction, Benjamin Moore primer quality anecdote, 2-month full-apartment timeline, self-QC walkthrough discipline, trade-specialization stance (2nd voice), design-project value for finishing trade, real undocumented-outlet rework case"
run_20260824_RNiSYvLX6Vc,2026-08-24,youtube,https://www.youtube.com/watch?v=RNiSYvLX6Vc,"Строительная раковина, лайфхак на стройке. Пошаговая инструкция.",1a83e841755a977c1d712057b0d73c055529c362844d1056df3b19c06a54d434,2019,unresolved_no_region_named,n/a_no_prices,n/a_no_prices_in_source,Materials;Mistakes / Warnings;Demolition,11_Budget_and_Planning,_Sources/YT_RNiSYvLX6Vc_petrishin_construction_sink_howto.md;11_Budget_and_Planning/analysis/Demolition.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md,archived,"Petrishin-Stroi Round 9 video 8/8; dedicated construction-sink (стройтельная раковина) build masterclass; upload date 2019-07-29 confirmed via yt-dlp; region unresolved (no location named); fact_yield 8; low promotional ratio; explicitly cross-checked against this channel own existing construction-sink mention on Demolition.md - confirmed this video is NOT the originating source of that mention (different upload dates, no cross-reference between the two transcripts) but is the same underlying concept from a different life-cycle angle (finishing-stage tool-washing vs the existing flooding-prevention framing); genuinely new: real build dimensions (80cm height, 12mm plywood shelf, 32mm mixer hole, 45mm drain hole), and a wholly new tile-adhesion defect mechanism (dirty wet-cut tile face bonding to its own dried cutting slurry instead of the wall, often misdiagnosed by installers as bad adhesive) routed to Tile_Selection_and_Layout.md"
